"","TimeMin","MinTemp","TimeMax","MaxTemp","date"
"334",2009-01-28 03:53:00,57.9,2009-01-28 13:31:00,78.1,2009-01-28
"335",2009-01-29 23:53:00,55.9,2009-01-29 00:53:00,70,2009-01-29
"336",2009-01-30 23:53:00,39.9,2009-01-30 14:53:00,60.1,2009-01-30
"337",2009-01-31 06:53:00,28,2009-01-31 14:53:00,59,2009-01-31
"338",2009-02-01 04:53:00,32,2009-02-01 12:53:00,64,2009-02-01
"339",2009-02-02 02:53:00,46,2009-02-02 16:22:00,59,2009-02-02
"340",2009-02-03 06:53:00,37,2009-02-03 00:11:00,55,2009-02-03
"341",2009-02-04 22:53:00,28,2009-02-04 02:53:00,45,2009-02-04
"342",2009-02-05 04:53:00,24.1,2009-02-05 14:53:00,48,2009-02-05
"343",2009-02-06 06:53:00,21,2009-02-06 15:53:00,60.1,2009-02-06
"344",2009-02-07 05:53:00,28.9,2009-02-07 14:53:00,68,2009-02-07
"345",2009-02-08 04:53:00,35.1,2009-02-08 15:53:00,72,2009-02-08
"346",2009-02-09 05:53:00,37.9,2009-02-09 15:53:00,73,2009-02-09
"347",2009-02-10 04:53:00,42.1,2009-02-10 14:53:00,77,2009-02-10
"348",2009-02-11 00:53:00,51.1,2009-02-11 14:53:00,80.1,2009-02-11
"349",2009-02-12 23:53:00,46.9,2009-02-12 14:53:00,80.1,2009-02-12
"350",2009-02-13 05:53:00,39.9,2009-02-13 14:53:00,75,2009-02-13
"351",2009-02-14 01:53:00,52,2009-02-14 14:53:00,73.9,2009-02-14
"352",2009-02-15 22:24:00,59,2009-02-15 13:53:00,68,2009-02-15
"353",2009-02-16 23:53:00,43,2009-02-16 14:53:00,68,2009-02-16
"354",2009-02-17 05:53:00,33.1,2009-02-17 14:53:00,66,2009-02-17
"355",2009-02-18 02:53:00,50,2009-02-18 13:53:00,71.1,2009-02-18
"356",2009-02-19 23:53:00,53.1,2009-02-19 13:53:00,75,2009-02-19
"357",2009-02-20 22:53:00,30.9,2009-02-20 15:53:00,57.9,2009-02-20
"358",2009-02-21 03:53:00,27,2009-02-21 16:53:00,66,2009-02-21
"359",2009-02-22 01:53:00,44.1,2009-02-22 13:53:00,72,2009-02-22
"360",2009-02-23 06:53:00,36,2009-02-23 14:53:00,62.1,2009-02-23
"361",2009-02-24 06:53:00,28,2009-02-24 13:53:00,66,2009-02-24
"362",2009-02-25 06:53:00,42.1,2009-02-25 14:53:00,72,2009-02-25
"363",2009-02-26 04:53:00,45,2009-02-26 13:53:00,73.9,2009-02-26
"364",2009-02-27 06:53:00,46.9,2009-02-27 15:53:00,78.1,2009-02-27
"365",2009-02-28 00:53:00,55,2009-02-28 13:53:00,78.1,2009-02-28
"366",2009-03-01 22:03:00,41,2009-03-01 05:53:00,68,2009-03-01
"367",2009-03-02 05:53:00,35.1,2009-03-02 15:53:00,57,2009-03-02
"368",2009-03-03 06:53:00,32,2009-03-03 15:53:00,57.9,2009-03-03
"369",2009-03-04 01:53:00,30,2009-03-04 14:53:00,66,2009-03-04
"370",2009-03-05 03:53:00,37,2009-03-05 13:53:00,72,2009-03-05
"371",2009-03-06 05:53:00,43,2009-03-06 14:53:00,75.9,2009-03-06
"372",2009-03-07 06:53:00,44.1,2009-03-07 14:53:00,78.1,2009-03-07
"373",2009-03-08 05:53:00,48,2009-03-08 14:53:00,79,2009-03-08
"374",2009-03-09 07:53:00,48,2009-03-09 15:53:00,81,2009-03-09
"375",2009-03-10 06:05:00,51.8,2009-03-10 16:53:00,84,2009-03-10
"376",2009-03-11 05:53:00,52,2009-03-11 14:53:00,84,2009-03-11
"377",2009-03-12 06:56:00,57.2,2009-03-12 14:53:00,82.9,2009-03-12
"378",2009-03-13 07:53:00,59,2009-03-13 15:53:00,81,2009-03-13
"379",2009-03-14 02:18:00,60.8,2009-03-14 14:53:00,82.9,2009-03-14
"380",2009-03-15 07:53:00,57.9,2009-03-15 14:53:00,84,2009-03-15
"381",2009-03-16 02:26:00,57.2,2009-03-16 15:53:00,84.9,2009-03-16
"382",2009-03-17 22:44:00,57.2,2009-03-17 16:53:00,78.1,2009-03-17
"383",2009-03-18 04:53:00,53.1,2009-03-18 16:53:00,78.1,2009-03-18
"384",2009-03-19 02:44:00,57.2,2009-03-19 14:53:00,79,2009-03-19
"385",2009-03-20 06:14:00,50,2009-03-20 13:53:00,78.1,2009-03-20
"386",2009-03-21 03:53:00,46,2009-03-21 13:53:00,73,2009-03-21
"387",2009-03-22 07:53:00,46,2009-03-22 14:53:00,70,2009-03-22
"388",2009-03-23 01:53:00,50,2009-03-23 13:35:00,64.4,2009-03-23
"389",2009-03-24 01:53:00,57,2009-03-24 12:53:00,75.9,2009-03-24
"390",2009-03-25 05:53:00,50,2009-03-25 14:53:00,77,2009-03-25
"391",2009-03-26 04:53:00,57.9,2009-03-26 14:53:00,78.1,2009-03-26
"392",2009-03-27 05:53:00,61,2009-03-27 14:53:00,81,2009-03-27
"393",2009-03-28 03:49:00,60.8,2009-03-28 14:53:00,87.1,2009-03-28
"394",2009-03-29 23:53:00,55,2009-03-29 13:53:00,75,2009-03-29
"395",2009-03-30 03:53:00,46,2009-03-30 15:53:00,75,2009-03-30
"396",2009-03-31 05:53:00,51.1,2009-03-31 14:53:00,79,2009-03-31
"397",2009-04-01 23:53:00,62.1,2009-04-01 00:53:00,70,2009-04-01
"398",2009-04-02 00:53:00,62.1,2009-04-02 15:53:00,82.9,2009-04-02
"399",2009-04-03 23:53:00,59,2009-04-03 15:53:00,81,2009-04-03
"400",2009-04-04 06:06:00,51.8,2009-04-04 16:53:00,81,2009-04-04
"401",2009-04-05 03:53:00,55.9,2009-04-05 15:53:00,84,2009-04-05
"402",2009-04-06 23:53:00,55.9,2009-04-06 12:53:00,79,2009-04-06
"403",2009-04-07 23:53:00,39.9,2009-04-07 14:53:00,60.1,2009-04-07
"404",2009-04-08 06:53:00,34,2009-04-08 15:53:00,69.1,2009-04-08
"405",2009-04-09 06:53:00,45,2009-04-09 15:53:00,81,2009-04-09
"406",2009-04-10 02:53:00,51.1,2009-04-10 16:53:00,82,2009-04-10
"407",2009-04-11 03:53:00,66.9,2009-04-11 14:53:00,81,2009-04-11
"408",2009-04-12 07:53:00,57,2009-04-12 16:53:00,82,2009-04-12
"409",2009-04-13 23:53:00,61,2009-04-13 14:53:00,81,2009-04-13
"410",2009-04-14 23:53:00,61,2009-04-14 16:53:00,71.1,2009-04-14
"411",2009-04-15 06:53:00,48,2009-04-15 15:53:00,75,2009-04-15
"412",2009-04-16 05:53:00,48.9,2009-04-16 14:53:00,78.1,2009-04-16
"413",2009-04-17 06:53:00,54,2009-04-17 15:53:00,73.9,2009-04-17
"414",2009-04-18 01:53:00,48.9,2009-04-18 15:53:00,75,2009-04-18
"415",2009-04-19 06:53:00,48.9,2009-04-19 16:53:00,78.1,2009-04-19
"416",2009-04-20 01:53:00,57.9,2009-04-20 16:53:00,75.9,2009-04-20
"417",2009-04-21 05:53:00,55.9,2009-04-21 14:53:00,78.1,2009-04-21
"418",2009-04-22 06:53:00,51.1,2009-04-22 16:53:00,81,2009-04-22
"419",2009-04-23 06:53:00,61,2009-04-23 15:53:00,87.1,2009-04-23
"420",2009-04-24 06:53:00,55,2009-04-24 14:53:00,88,2009-04-24
"421",2009-04-25 05:53:00,55.9,2009-04-25 14:53:00,84,2009-04-25
"422",2009-04-26 05:53:00,55.9,2009-04-26 14:53:00,82.9,2009-04-26
"423",2009-04-27 06:53:00,57.9,2009-04-27 14:53:00,82,2009-04-27
"424",2009-04-28 05:53:00,55.9,2009-04-28 16:53:00,82,2009-04-28
"425",2009-04-29 05:53:00,55,2009-04-29 15:53:00,84,2009-04-29
"426",2009-04-30 04:37:00,57.2,2009-04-30 14:53:00,84,2009-04-30
"427",2009-05-01 05:53:00,61,2009-05-01 15:53:00,87.1,2009-05-01
"428",2009-05-02 05:53:00,59,2009-05-02 13:53:00,86,2009-05-02
"429",2009-05-03 06:53:00,61,2009-05-03 14:53:00,88,2009-05-03
"430",2009-05-04 05:53:00,64,2009-05-04 14:53:00,86,2009-05-04
"431",2009-05-05 04:53:00,62.1,2009-05-05 15:53:00,90,2009-05-05
"432",2009-05-06 04:53:00,63,2009-05-06 14:53:00,87.1,2009-05-06
"433",2009-05-07 23:53:00,66,2009-05-07 15:53:00,88,2009-05-07
"434",2009-05-08 03:53:00,60.1,2009-05-08 14:53:00,91,2009-05-08
"435",2009-05-09 06:53:00,61,2009-05-09 15:53:00,90,2009-05-09
"436",2009-05-10 05:53:00,63,2009-05-10 16:53:00,90,2009-05-10
"437",2009-05-11 02:53:00,66.9,2009-05-11 13:53:00,91,2009-05-11
"438",2009-05-12 01:53:00,70,2009-05-12 11:53:00,78.1,2009-05-12
"439",2009-05-13 06:42:00,64.4,2009-05-13 15:53:00,89.1,2009-05-13
"440",2009-05-14 06:01:00,62.6,2009-05-14 13:53:00,87.1,2009-05-14
"441",2009-05-15 03:53:00,64,2009-05-15 15:53:00,87.1,2009-05-15
"442",2009-05-16 06:51:00,64.4,2009-05-16 13:53:00,84.9,2009-05-16
"443",2009-05-17 00:53:00,66.9,2009-05-17 13:53:00,84.9,2009-05-17
"444",2009-05-18 23:53:00,57,2009-05-18 08:45:00,69.8,2009-05-18
"445",2009-05-19 01:53:00,57,2009-05-19 23:53:00,63,2009-05-19
"446",2009-05-20 00:06:00,62.6,2009-05-20 03:04:00,69.8,2009-05-20
"447",2009-05-21 10:53:00,66,2009-05-21 14:53:00,73.9,2009-05-21
"448",2009-05-22 01:53:00,69.1,2009-05-22 13:53:00,79,2009-05-22
"449",2009-05-23 22:53:00,68,2009-05-23 12:53:00,84,2009-05-23
"450",2009-05-24 02:01:00,66.2,2009-05-24 14:53:00,84.9,2009-05-24
"451",2009-05-25 01:28:00,66.2,2009-05-25 15:53:00,86,2009-05-25
"452",2009-05-26 05:53:00,64.9,2009-05-26 13:53:00,84.9,2009-05-26
"453",2009-05-27 04:53:00,66,2009-05-27 17:53:00,86,2009-05-27
"454",2009-05-28 03:53:00,69.1,2009-05-28 10:53:00,81,2009-05-28
"455",2009-05-29 06:53:00,71.1,2009-05-29 14:53:00,89.1,2009-05-29
"456",2009-05-30 06:53:00,70,2009-05-30 15:53:00,87.1,2009-05-30
"457",2009-05-31 05:53:00,64.9,2009-05-31 15:53:00,89.1,2009-05-31
"458",2009-06-01 05:53:00,66,2009-06-01 15:53:00,91,2009-06-01
"459",2009-06-02 06:19:00,66.2,2009-06-02 13:53:00,88,2009-06-02
"460",2009-06-03 02:53:00,68,2009-06-03 13:53:00,86,2009-06-03
"461",2009-06-04 16:49:00,69.8,2009-06-04 13:53:00,84,2009-06-04
"462",2009-06-05 10:53:00,68,2009-06-05 18:53:00,79,2009-06-05
"463",2009-06-06 01:53:00,68,2009-06-06 13:53:00,80.1,2009-06-06
"464",2009-06-07 05:53:00,69.1,2009-06-07 14:53:00,84.9,2009-06-07
"465",2009-06-08 05:53:00,68,2009-06-08 13:53:00,86,2009-06-08
"466",2009-06-09 02:53:00,69.1,2009-06-09 16:53:00,91.9,2009-06-09
"467",2009-06-10 06:53:00,71.1,2009-06-10 13:53:00,91,2009-06-10
"468",2009-06-11 03:53:00,70,2009-06-11 15:53:00,91,2009-06-11
"469",2009-06-12 05:53:00,71.1,2009-06-12 15:53:00,91,2009-06-12
"470",2009-06-13 23:53:00,71.1,2009-06-13 14:22:00,91.4,2009-06-13
"471",2009-06-14 00:53:00,71.1,2009-06-14 14:53:00,91,2009-06-14
"472",2009-06-15 05:53:00,73,2009-06-15 13:53:00,91,2009-06-15
"473",2009-06-16 04:53:00,73,2009-06-16 14:53:00,93,2009-06-16
"474",2009-06-17 06:07:00,71.6,2009-06-17 14:53:00,95,2009-06-17
"475",2009-06-18 13:53:00,71.1,2009-06-18 11:53:00,87.1,2009-06-18
"476",2009-06-19 05:53:00,69.1,2009-06-19 15:53:00,93.9,2009-06-19
"477",2009-06-20 05:53:00,73.9,2009-06-20 16:53:00,95,2009-06-20
"478",2009-06-21 06:02:00,78.8,2009-06-21 15:53:00,95,2009-06-21
"479",2009-06-22 04:53:00,79,2009-06-22 14:53:00,96.1,2009-06-22
"480",2009-06-23 16:09:00,73.4,2009-06-23 14:53:00,95,2009-06-23
"481",2009-06-24 05:53:00,70,2009-06-24 15:53:00,91,2009-06-24
"482",2009-06-25 06:53:00,70,2009-06-25 15:53:00,91.9,2009-06-25
"483",2009-06-26 06:53:00,72,2009-06-26 12:53:00,90,2009-06-26
"484",2009-06-27 00:53:00,73.9,2009-06-27 16:53:00,90,2009-06-27
"485",2009-06-28 04:53:00,75.9,2009-06-28 13:53:00,91,2009-06-28
"486",2009-06-29 20:53:00,75.9,2009-06-29 14:53:00,91,2009-06-29
"487",2009-06-30 10:16:00,73.4,2009-06-30 17:53:00,84,2009-06-30
"488",2009-07-01 04:53:00,71.1,2009-07-01 13:53:00,86,2009-07-01
"489",2009-07-02 03:53:00,73,2009-07-02 17:53:00,91.9,2009-07-02
"490",2009-07-03 03:53:00,69.1,2009-07-03 11:53:00,87.1,2009-07-03
"491",2009-07-04 06:53:00,75,2009-07-04 16:53:00,93.9,2009-07-04
"492",2009-07-05 06:53:00,68,2009-07-05 13:53:00,91,2009-07-05
"493",2009-07-06 11:11:00,75.2,2009-07-06 10:26:00,86,2009-07-06
"494",2009-07-07 10:53:00,73,2009-07-07 13:53:00,84,2009-07-07
"495",2009-07-08 22:53:00,73,2009-07-08 13:53:00,81,2009-07-08
"496",2009-07-09 02:43:00,71.6,2009-07-09 16:53:00,84,2009-07-09
"497",2009-07-10 03:53:00,69.1,2009-07-10 16:53:00,90,2009-07-10
"498",2009-07-11 01:51:00,69.8,2009-07-11 13:53:00,84.9,2009-07-11
"499",2009-07-12 06:21:00,69.8,2009-07-12 13:53:00,88,2009-07-12
"500",2009-07-13 05:53:00,73,2009-07-13 14:53:00,90,2009-07-13
"501",2009-07-14 02:53:00,73.9,2009-07-14 15:31:00,87.8,2009-07-14
"502",2009-07-15 05:53:00,73,2009-07-15 11:53:00,88,2009-07-15
"503",2009-07-16 06:13:00,73.4,2009-07-16 15:53:00,88,2009-07-16
"504",2009-07-17 04:53:00,75,2009-07-17 15:53:00,91,2009-07-17
"505",2009-07-18 22:53:00,73.9,2009-07-18 10:02:00,86,2009-07-18
"506",2009-07-19 06:53:00,73,2009-07-19 16:53:00,88,2009-07-19
"507",2009-07-20 23:53:00,72,2009-07-20 15:53:00,86,2009-07-20
"508",2009-07-21 05:53:00,66.9,2009-07-21 14:53:00,89.1,2009-07-21
"509",2009-07-22 06:53:00,69.1,2009-07-22 15:53:00,91,2009-07-22
"510",2009-07-23 06:53:00,70,2009-07-23 17:53:00,91,2009-07-23
"511",2009-07-24 03:53:00,72,2009-07-24 17:53:00,89.1,2009-07-24
"512",2009-07-25 05:53:00,70,2009-07-25 14:53:00,90,2009-07-25
"513",2009-07-26 04:53:00,70,2009-07-26 16:53:00,87.1,2009-07-26
"514",2009-07-27 05:53:00,71.1,2009-07-27 14:53:00,89.1,2009-07-27
"515",2009-07-28 04:53:00,70,2009-07-28 14:53:00,91,2009-07-28
"516",2009-07-29 03:53:00,72,2009-07-29 12:53:00,90,2009-07-29
"517",2009-07-30 05:53:00,72,2009-07-30 12:53:00,89.1,2009-07-30
"518",2009-07-31 06:53:00,72,2009-07-31 13:02:00,87.8,2009-07-31
"519",2009-08-01 05:53:00,72,2009-08-01 15:53:00,90,2009-08-01
"520",2009-08-02 06:53:00,73,2009-08-02 12:53:00,89.1,2009-08-02
"521",2009-08-03 15:49:00,73.4,2009-08-03 12:53:00,89.1,2009-08-03
"522",2009-08-04 22:53:00,72,2009-08-04 13:53:00,89.1,2009-08-04
"523",2009-08-05 03:53:00,70,2009-08-05 14:53:00,90,2009-08-05
"524",2009-08-06 01:53:00,71.1,2009-08-06 11:53:00,87.1,2009-08-06
"525",2009-08-07 02:53:00,71.1,2009-08-07 16:53:00,89.1,2009-08-07
"526",2009-08-08 03:53:00,73,2009-08-08 15:53:00,91.9,2009-08-08
"527",2009-08-09 04:20:00,73.4,2009-08-09 16:53:00,91.9,2009-08-09
"528",2009-08-10 06:53:00,71.1,2009-08-10 14:53:00,93,2009-08-10
"529",2009-08-11 06:53:00,73,2009-08-11 14:53:00,91.9,2009-08-11
"530",2009-08-12 05:53:00,75,2009-08-12 13:53:00,91,2009-08-12
"531",2009-08-13 22:53:00,73,2009-08-13 10:53:00,84.9,2009-08-13
"532",2009-08-14 06:53:00,71.1,2009-08-14 13:53:00,82.9,2009-08-14
"533",2009-08-15 04:11:00,71.6,2009-08-15 12:53:00,89.1,2009-08-15
"534",2009-08-16 06:53:00,73,2009-08-16 13:53:00,89.1,2009-08-16
"535",2009-08-17 05:53:00,75,2009-08-17 13:00:00,86,2009-08-17
"536",2009-08-18 01:53:00,73.9,2009-08-18 11:53:00,87.1,2009-08-18
"537",2009-08-19 16:39:00,73.4,2009-08-19 13:53:00,90,2009-08-19
"538",2009-08-20 06:21:00,71.6,2009-08-20 13:53:00,89.1,2009-08-20
"539",2009-08-21 23:53:00,73.9,2009-08-21 13:53:00,89.1,2009-08-21
"540",2009-08-22 01:53:00,73,2009-08-22 10:53:00,84.9,2009-08-22
"541",2009-08-23 23:53:00,68,2009-08-23 16:53:00,86,2009-08-23
"542",2009-08-24 05:53:00,64.9,2009-08-24 13:53:00,88,2009-08-24
"543",2009-08-25 04:53:00,72,2009-08-25 14:53:00,90,2009-08-25
"544",2009-08-26 04:53:00,72,2009-08-26 12:53:00,87.1,2009-08-26
"545",2009-08-27 01:53:00,73,2009-08-27 11:00:00,82.4,2009-08-27
"546",2009-08-28 04:29:00,73.4,2009-08-28 16:53:00,84.9,2009-08-28
"547",2009-08-29 06:53:00,70,2009-08-29 15:53:00,89.1,2009-08-29
"548",2009-08-30 01:53:00,71.1,2009-08-30 14:53:00,89.1,2009-08-30
"549",2009-08-31 05:53:00,70,2009-08-31 14:53:00,88,2009-08-31
"550",2009-09-01 19:08:00,71.6,2009-09-01 13:53:00,84.9,2009-09-01
"551",2009-09-02 04:09:00,71.6,2009-09-02 12:16:00,84.2,2009-09-02
"552",2009-09-03 06:53:00,68,2009-09-03 15:09:00,82.4,2009-09-03
"553",2009-09-04 01:53:00,71.1,2009-09-04 15:53:00,90,2009-09-04
"554",2009-09-05 02:53:00,73,2009-09-05 12:53:00,87.1,2009-09-05
"555",2009-09-06 23:53:00,71.1,2009-09-06 16:53:00,88,2009-09-06
"556",2009-09-07 01:53:00,68,2009-09-07 16:53:00,86,2009-09-07
"557",2009-09-08 03:53:00,66.9,2009-09-08 13:53:00,88,2009-09-08
"558",2009-09-09 05:53:00,66,2009-09-09 14:53:00,89.1,2009-09-09
"559",2009-09-10 03:53:00,69.1,2009-09-10 13:53:00,89.1,2009-09-10
"560",2009-09-11 04:53:00,71.1,2009-09-11 14:53:00,88,2009-09-11
"561",2009-09-12 05:53:00,73,2009-09-12 16:10:00,82.4,2009-09-12
"562",2009-09-13 23:53:00,71.1,2009-09-13 13:53:00,86,2009-09-13
"563",2009-09-14 02:53:00,70,2009-09-14 13:53:00,87.1,2009-09-14
"564",2009-09-15 02:53:00,73,2009-09-15 13:53:00,87.1,2009-09-15
"565",2009-09-16 06:53:00,72,2009-09-16 15:53:00,88,2009-09-16
"566",2009-09-17 23:53:00,72,2009-09-17 15:53:00,89.1,2009-09-17
"567",2009-09-18 03:53:00,71.1,2009-09-18 13:53:00,84.9,2009-09-18
"568",2009-09-19 05:53:00,70,2009-09-19 14:53:00,90,2009-09-19
"569",2009-09-20 04:33:00,71.6,2009-09-20 14:53:00,91,2009-09-20
"570",2009-09-21 06:53:00,73,2009-09-21 14:53:00,89.1,2009-09-21
"571",2009-09-22 05:53:00,73.9,2009-09-22 13:53:00,89.1,2009-09-22
"572",2009-09-23 04:28:00,71.6,2009-09-23 13:53:00,88,2009-09-23
"573",2009-09-24 03:53:00,71.1,2009-09-24 14:53:00,89.1,2009-09-24
"574",2009-09-25 06:49:00,69.8,2009-09-25 15:53:00,91,2009-09-25
"575",2009-09-26 06:16:00,69.8,2009-09-26 14:53:00,90,2009-09-26
"576",2009-09-27 23:53:00,70,2009-09-27 16:53:00,89.1,2009-09-27
"577",2009-09-28 05:53:00,64,2009-09-28 16:53:00,89.1,2009-09-28
"578",2009-09-29 23:53:00,60.1,2009-09-29 15:53:00,82.9,2009-09-29
"579",2009-09-30 06:53:00,54,2009-09-30 15:53:00,79,2009-09-30
"580",2009-10-01 05:53:00,51.1,2009-10-01 14:53:00,82,2009-10-01
"581",2009-10-02 04:53:00,55.9,2009-10-02 15:53:00,84.9,2009-10-02
"582",2009-10-03 06:53:00,62.1,2009-10-03 14:53:00,86,2009-10-03
"583",2009-10-04 05:53:00,64,2009-10-04 13:53:00,84.9,2009-10-04
"584",2009-10-05 23:16:00,71.6,2009-10-05 12:53:00,84,2009-10-05
"585",2009-10-06 05:37:00,71.6,2009-10-06 14:53:00,89.1,2009-10-06
"586",2009-10-07 04:53:00,73,2009-10-07 15:53:00,90,2009-10-07
"587",2009-10-08 03:17:00,75.2,2009-10-08 14:53:00,90,2009-10-08
"588",2009-10-09 01:12:00,75.2,2009-10-09 12:53:00,91,2009-10-09
"589",2009-10-10 07:33:00,73.4,2009-10-10 11:53:00,89.1,2009-10-10
"590",2009-10-11 05:53:00,69.1,2009-10-11 15:53:00,91.9,2009-10-11
"591",2009-10-12 02:53:00,73,2009-10-12 17:53:00,89.1,2009-10-12
"592",2009-10-13 04:53:00,70,2009-10-13 14:53:00,82.9,2009-10-13
"593",2009-10-14 03:53:00,69.1,2009-10-14 16:53:00,82.9,2009-10-14
"594",2009-10-15 04:53:00,71.1,2009-10-15 15:53:00,86,2009-10-15
"595",2009-10-16 23:53:00,62.1,2009-10-16 13:53:00,84.9,2009-10-16
"596",2009-10-17 23:53:00,48,2009-10-17 14:53:00,64.9,2009-10-17
"597",2009-10-18 23:53:00,44.1,2009-10-18 15:53:00,63,2009-10-18
"598",2009-10-19 06:53:00,41,2009-10-19 14:53:00,69.1,2009-10-19
"599",2009-10-20 01:53:00,50,2009-10-20 13:53:00,78.1,2009-10-20
"600",2009-10-21 06:53:00,60.1,2009-10-21 12:53:00,82,2009-10-21
"601",2009-10-22 06:53:00,57,2009-10-22 14:53:00,84,2009-10-22
"602",2009-10-23 05:37:00,62.6,2009-10-23 14:53:00,87.1,2009-10-23
"603",2009-10-24 23:53:00,60.1,2009-10-24 16:53:00,79,2009-10-24
"604",2009-10-25 07:53:00,50,2009-10-25 15:53:00,75.9,2009-10-25
"605",2009-10-26 00:53:00,52,2009-10-26 14:53:00,82,2009-10-26
"606",2009-10-27 03:01:00,71.6,2009-10-27 13:53:00,84,2009-10-27
"607",2009-10-28 06:30:00,69.8,2009-10-28 14:53:00,88,2009-10-28
"608",2009-10-29 03:53:00,68,2009-10-29 14:53:00,88,2009-10-29
"609",2009-10-30 22:53:00,69.1,2009-10-30 14:16:00,82.4,2009-10-30
"610",2009-10-31 23:53:00,66.9,2009-10-31 14:53:00,87.1,2009-10-31
"611",2009-11-01 22:53:00,51.1,2009-11-01 14:53:00,75,2009-11-01
"612",2009-11-02 02:53:00,51.1,2009-11-02 13:53:00,73.9,2009-11-02
"613",2009-11-03 04:53:00,52,2009-11-03 14:53:00,72,2009-11-03
"614",2009-11-04 01:53:00,55.9,2009-11-04 14:53:00,80.1,2009-11-04
"615",2009-11-05 22:53:00,46,2009-11-05 14:53:00,75,2009-11-05
"616",2009-11-06 04:53:00,44.1,2009-11-06 13:53:00,75.9,2009-11-06
"617",2009-11-07 03:53:00,50,2009-11-07 14:53:00,77,2009-11-07
"618",2009-11-08 04:53:00,57.9,2009-11-08 12:53:00,80.1,2009-11-08
"619",2009-11-09 00:53:00,64,2009-11-09 12:53:00,80.1,2009-11-09
"620",2009-11-10 23:53:00,70,2009-11-10 12:53:00,82.9,2009-11-10
"621",2009-11-11 23:17:00,57.2,2009-11-11 12:12:00,75.2,2009-11-11
"622",2009-11-12 23:53:00,50,2009-11-12 14:53:00,62.1,2009-11-12
"623",2009-11-13 00:53:00,48,2009-11-13 14:53:00,73.9,2009-11-13
"624",2009-11-14 23:53:00,52,2009-11-14 13:53:00,78.1,2009-11-14
"625",2009-11-15 06:53:00,46.9,2009-11-15 15:53:00,77,2009-11-15
"626",2009-11-16 04:53:00,46,2009-11-16 14:53:00,79,2009-11-16
"627",2009-11-17 03:53:00,51.1,2009-11-17 14:53:00,78.1,2009-11-17
"628",2009-11-18 04:36:00,57.2,2009-11-18 13:53:00,78.1,2009-11-18
"629",2009-11-19 07:53:00,57,2009-11-19 13:53:00,75,2009-11-19
"630",2009-11-20 23:53:00,55.9,2009-11-20 12:53:00,75.9,2009-11-20
"631",2009-11-21 03:48:00,51.8,2009-11-21 13:53:00,75.9,2009-11-21
"632",2009-11-22 00:53:00,60.1,2009-11-22 15:53:00,72,2009-11-22
"633",2009-11-23 04:53:00,60.1,2009-11-23 13:53:00,77,2009-11-23
"634",2009-11-24 02:16:00,60.8,2009-11-24 12:53:00,66,2009-11-24
"635",2009-11-25 23:53:00,55,2009-11-25 01:33:00,62.6,2009-11-25
"636",2009-11-26 23:53:00,46.9,2009-11-26 13:53:00,66,2009-11-26
"637",2009-11-27 05:53:00,37.9,2009-11-27 14:53:00,60.1,2009-11-27
"638",2009-11-28 05:53:00,39,2009-11-28 14:53:00,66,2009-11-28
"639",2009-11-29 01:53:00,41,2009-11-29 14:53:00,72,2009-11-29
"640",2009-11-30 06:53:00,43,2009-11-30 14:53:00,75,2009-11-30
"641",2009-12-01 08:53:00,59,2009-12-01 13:53:00,66.9,2009-12-01
"642",2009-12-02 01:18:00,62.6,2009-12-02 13:53:00,80.1,2009-12-02
"643",2009-12-03 23:53:00,51.1,2009-12-03 13:53:00,68,2009-12-03
"644",2009-12-04 05:53:00,48,2009-12-04 13:26:00,51.8,2009-12-04
"645",2009-12-05 23:53:00,37.9,2009-12-05 13:43:00,55.4,2009-12-05
"646",2009-12-06 04:53:00,35.1,2009-12-06 13:53:00,59,2009-12-06
"647",2009-12-07 01:53:00,54,2009-12-07 13:38:00,66.2,2009-12-07
"648",2009-12-08 00:53:00,62.1,2009-12-08 13:53:00,82,2009-12-08
"649",2009-12-09 01:53:00,66,2009-12-09 14:53:00,79,2009-12-09
"650",2009-12-10 22:53:00,51.1,2009-12-10 01:53:00,73.9,2009-12-10
"651",2009-12-11 04:53:00,45,2009-12-11 13:53:00,48.9,2009-12-11
"652",2009-12-12 01:53:00,48.9,2009-12-12 22:32:00,66.2,2009-12-12
"653",2009-12-13 02:50:00,64.4,2009-12-13 12:53:00,75.9,2009-12-13
"654",2009-12-14 23:53:00,60.1,2009-12-14 14:53:00,78.1,2009-12-14
"655",2009-12-15 01:09:00,59,2009-12-15 13:53:00,81,2009-12-15
"656",2009-12-16 20:53:00,54,2009-12-16 13:53:00,64,2009-12-16
"657",2009-12-17 03:53:00,52,2009-12-17 11:53:00,69.1,2009-12-17
"658",2009-12-18 23:53:00,50,2009-12-18 14:00:00,73.4,2009-12-18
"659",2009-12-19 04:53:00,44.1,2009-12-19 14:53:00,59,2009-12-19
"660",2009-12-20 06:53:00,37.9,2009-12-20 13:53:00,55,2009-12-20
"661",2009-12-21 06:53:00,36,2009-12-21 14:53:00,55.9,2009-12-21
"662",2009-12-22 03:53:00,34,2009-12-22 14:53:00,64,2009-12-22
"663",2009-12-23 05:53:00,37,2009-12-23 14:53:00,66,2009-12-23
"664",2009-12-24 06:53:00,51.1,2009-12-24 13:53:00,75.9,2009-12-24
"665",2009-12-25 23:53:00,51.1,2009-12-25 11:01:00,71.6,2009-12-25
