"","date","nTraps","tot","code1","code2","code3","code5","code6","code7","code8","code9","code14","code15","code18","code21","code23","code25","code27","code31","code34","code40","code41","code42","code47","code48","code50","code51","code52","code54","code60","code70","code71","code80","code82","code88","code100","site1","site2","site3","site4","site5","site6","site7","site8","site9","site10","code1site1","code1site2","code1site3","code1site4","code1site5","code1site6","code1site7","code1site8","code1site9","code1site10","code2site1","code2site2","code2site3","code2site4","code2site5","code2site6","code2site7","code2site8","code2site9","code2site10","code3site1","code3site2","code3site3","code3site4","code3site5","code3site6","code3site7","code3site8","code3site9","code3site10","code5site1","code5site2","code5site3","code5site4","code5site5","code5site6","code5site7","code5site8","code5site9","code5site10","code6site1","code6site2","code6site3","code6site4","code6site5","code6site6","code6site7","code6site8","code6site9","code6site10","code7site1","code7site2","code7site3","code7site4","code7site5","code7site6","code7site7","code7site8","code7site9","code7site10","code8site1","code8site2","code8site3","code8site4","code8site5","code8site6","code8site7","code8site8","code8site9","code8site10","code9site1","code9site2","code9site3","code9site4","code9site5","code9site6","code9site7","code9site8","code9site9","code9site10","code14site1","code14site2","code14site3","code14site4","code14site5","code14site6","code14site7","code14site8","code14site9","code14site10","code15site1","code15site2","code15site3","code15site4","code15site5","code15site6","code15site7","code15site8","code15site9","code15site10","code18site1","code18site2","code18site3","code18site4","code18site5","code18site6","code18site7","code18site8","code18site9","code18site10","code21site1","code21site2","code21site3","code21site4","code21site5","code21site6","code21site7","code21site8","code21site9","code21site10","code23site1","code23site2","code23site3","code23site4","code23site5","code23site6","code23site7","code23site8","code23site9","code23site10","code25site1","code25site2","code25site3","code25site4","code25site5","code25site6","code25site7","code25site8","code25site9","code25site10","code27site1","code27site2","code27site3","code27site4","code27site5","code27site6","code27site7","code27site8","code27site9","code27site10","code31site1","code31site2","code31site3","code31site4","code31site5","code31site6","code31site7","code31site8","code31site9","code31site10","code34site1","code34site2","code34site3","code34site4","code34site5","code34site6","code34site7","code34site8","code34site9","code34site10","code40site1","code40site2","code40site3","code40site4","code40site5","code40site6","code40site7","code40site8","code40site9","code40site10","code41site1","code41site2","code41site3","code41site4","code41site5","code41site6","code41site7","code41site8","code41site9","code41site10","code42site1","code42site2","code42site3","code42site4","code42site5","code42site6","code42site7","code42site8","code42site9","code42site10","code47site1","code47site2","code47site3","code47site4","code47site5","code47site6","code47site7","code47site8","code47site9","code47site10","code48site1","code48site2","code48site3","code48site4","code48site5","code48site6","code48site7","code48site8","code48site9","code48site10","code50site1","code50site2","code50site3","code50site4","code50site5","code50site6","code50site7","code50site8","code50site9","code50site10","code51site1","code51site2","code51site3","code51site4","code51site5","code51site6","code51site7","code51site8","code51site9","code51site10","code52site1","code52site2","code52site3","code52site4","code52site5","code52site6","code52site7","code52site8","code52site9","code52site10","code54site1","code54site2","code54site3","code54site4","code54site5","code54site6","code54site7","code54site8","code54site9","code54site10","code60site1","code60site2","code60site3","code60site4","code60site5","code60site6","code60site7","code60site8","code60site9","code60site10","code70site1","code70site2","code70site3","code70site4","code70site5","code70site6","code70site7","code70site8","code70site9","code70site10","code71site1","code71site2","code71site3","code71site4","code71site5","code71site6","code71site7","code71site8","code71site9","code71site10","code80site1","code80site2","code80site3","code80site4","code80site5","code80site6","code80site7","code80site8","code80site9","code80site10","code82site1","code82site2","code82site3","code82site4","code82site5","code82site6","code82site7","code82site8","code82site9","code82site10","code88site1","code88site2","code88site3","code88site4","code88site5","code88site6","code88site7","code88site8","code88site9","code88site10","code100site1","code100site2","code100site3","code100site4","code100site5","code100site6","code100site7","code100site8","code100site9","code100site10","year","day"
"26",2009-04-13,6,435,0,0,0,0,0,84,0,34,0,0,0,0,87,2,0,0,10,0,23,183,0,0,3,3,2,0,4,0,0,0,0,0,0,362,31,0,16,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,150,15,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,103
"27",2009-04-20,6,434,32,0,0,0,0,296,0,25,0,0,0,0,6,9,0,0,6,0,8,38,0,0,2,0,10,0,2,0,0,0,0,0,0,31,28,204,108,0,63,0,0,0,0,0,5,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,150,87,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5,0,0,0,0,13,6,12,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,110
"28",2009-04-27,6,313,21,0,0,0,0,64,0,168,0,0,0,0,0,25,0,0,11,0,12,6,0,0,0,0,5,0,1,0,0,0,0,0,0,54,0,42,180,0,37,0,0,0,0,9,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,39,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,117
"29",2009-05-05,6,2902,25,3,0,0,0,1067,0,655,0,0,0,0,0,10,0,0,160,0,407,26,0,0,1,149,397,0,2,0,0,0,0,0,0,51,141,53,45,54,2558,0,0,0,0,0,0,0,3,3,19,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,63,32,26,39,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,47,4,3,6,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,0,2,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,405,0,0,0,0,0,21,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,144,0,0,0,0,2,0,11,10,4,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,125
"30",2009-05-12,6,1636,8,4,0,0,0,635,0,537,0,0,0,0,1,56,0,0,147,0,64,91,0,0,0,11,71,0,11,0,0,0,0,0,0,291,184,88,59,46,968,0,0,0,0,0,0,1,3,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,51,45,32,24,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,74,13,16,13,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,15,8,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,1,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,28,4,1,0,2,0,0,0,0,4,0,2,2,5,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,8,0,0,0,0,17,0,5,3,3,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,132
"31",2009-05-26,6,1235,1,6,0,0,0,360,26,394,0,0,0,0,0,135,0,0,164,0,120,2,0,0,3,0,13,0,11,0,0,0,0,0,0,106,57,103,14,26,929,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,24,40,9,7,245,0,0,0,0,0,0,0,0,0,26,0,0,0,0,20,11,25,0,12,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,6,9,0,3,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,12,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,114,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,146
"32",2009-07-01,6,357,0,0,0,0,0,77,17,48,0,0,0,0,0,6,0,0,69,0,38,37,0,0,0,1,41,0,23,0,0,0,0,0,0,113,4,0,5,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,3,0,51,0,0,0,0,0,0,0,0,0,17,0,0,0,0,15,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,25,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,182
"33",2009-07-08,6,353,0,4,0,0,0,44,0,15,0,0,0,0,0,36,0,0,58,0,39,137,0,0,0,2,5,0,13,0,0,0,0,0,0,0,23,26,8,7,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,32,0,0,0,0,0,9,0,0,1,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,189
"34",2009-07-15,6,351,0,15,0,0,0,29,0,13,0,0,0,0,0,39,0,0,69,0,19,151,0,0,14,2,0,0,0,0,0,0,0,0,0,37,13,9,14,10,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,15,2,3,0,4,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,196
"35",2009-07-22,6,989,0,3,0,0,0,165,38,84,0,0,0,0,0,28,0,0,301,0,84,197,0,0,1,0,88,0,0,0,0,0,0,0,0,51,44,30,0,11,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,5,0,2,137,0,0,0,0,0,0,0,0,1,37,0,0,0,0,3,1,1,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,67,0,0,0,0,10,0,12,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,203
"36",2009-07-29,6,913,0,4,0,0,0,140,0,53,0,0,0,0,0,117,0,0,201,0,0,288,0,0,0,0,110,0,0,0,0,0,0,0,0,36,28,67,22,39,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,27,0,9,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,11,0,5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,9,0,6,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,9,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,17,0,19,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,210
"37",2009-08-06,6,769,0,6,0,0,0,62,0,126,0,0,0,0,17,106,0,0,106,0,0,189,0,0,12,32,74,0,39,0,0,0,0,0,0,238,51,79,42,76,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,9,0,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,14,21,15,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,54,2,8,0,5,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,13,24,0,12,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,19,17,0,31,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,9,4,0,0,0,19,0,0,0,0,10,13,7,20,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,218
"38",2009-08-12,6,849,0,5,0,0,0,86,0,102,0,0,0,0,0,68,0,0,145,0,3,310,0,0,0,25,105,0,0,0,0,0,0,0,0,153,87,96,58,120,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,15,0,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,16,17,0,11,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,18,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,15,17,0,27,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,47,35,23,29,37,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,1,0,12,0,0,0,0,14,9,19,26,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,224
"39",2009-08-26,6,1241,0,8,0,0,0,75,0,119,0,0,0,0,0,146,0,0,167,0,0,628,0,0,0,10,76,0,12,0,0,0,0,0,0,318,164,87,92,154,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,12,0,0,9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,27,0,0,22,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,27,18,11,23,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,31,12,27,19,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,67,41,29,81,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,5,0,0,0,0,24,0,13,21,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,238
"40",2009-09-01,6,993,0,2,0,0,0,15,0,33,0,0,0,0,23,453,0,0,83,0,0,352,0,0,29,0,0,0,3,0,0,0,0,0,0,473,24,19,33,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,279,15,11,19,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,9,5,12,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,244
